epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.32866665720939636,1.8870912790298462,0.17033332586288452,3.113776922225952
1,0.4574333429336548,1.4839972257614136,0.21666666865348816,2.5966503620147705
2,0.5322999954223633,1.3033266067504883,0.46833333373069763,1.5099674463272095
3,0.591866672039032,1.153125524520874,0.6386666893959045,1.0321555137634277
4,0.6331000328063965,1.0475969314575195,0.6496666669845581,1.0161131620407104
5,0.6642666459083557,0.9605881571769714,0.6726666688919067,0.942254900932312
6,0.6888333559036255,0.9090090394020081,0.687999963760376,0.8769097924232483
7,0.70660001039505,0.849211573600769,0.7049999833106995,0.9006605744361877
8,0.7231333255767822,0.8056966662406921,0.7336666584014893,0.823877215385437
9,0.7398000359535217,0.7528475522994995,0.7213333249092102,0.8664455413818359
10,0.777999997138977,0.64805668592453,0.7573333382606506,0.7413197159767151
11,0.7885000109672546,0.6092754006385803,0.7599999904632568,0.7425581216812134
