epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.31566667556762695,2.0246028900146484,0.16699999570846558,2.49788498878479
1,0.45676666498184204,1.463494896888733,0.13966666162014008,3.435637950897217
2,0.5573000311851501,1.218796730041504,0.5053333044052124,1.3748618364334106
3,0.596666693687439,1.1175767183303833,0.640999972820282,0.987687349319458
4,0.6259000301361084,1.0320323705673218,0.6556666493415833,1.0105618238449097
5,0.6610333323478699,0.9580866694450378,0.6926666498184204,0.863214910030365
6,0.6848000288009644,0.8971109986305237,0.7146666646003723,0.8001424670219421
7,0.7046000361442566,0.8413958549499512,0.7413333058357239,0.7706116437911987
8,0.7190999984741211,0.8002040982246399,0.7426666617393494,0.7279933094978333
9,0.7471333146095276,0.7148611545562744,0.7413333058357239,0.7551045417785645
10,0.7652333378791809,0.6655266880989075,0.7709999680519104,0.6672946214675903
11,0.7759667038917542,0.6335269808769226,0.7723333239555359,0.6728259325027466
