epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.35716667771339417,1.7604072093963623,0.15700000524520874,2.9338631629943848
1,0.4907666742801666,1.404492974281311,0.22566665709018707,2.8737640380859375
2,0.5612000226974487,1.245448350906372,0.46700000762939453,1.487374186515808
3,0.6030666828155518,1.1352176666259766,0.6380000114440918,1.0189653635025024
4,0.6327000260353088,1.049991488456726,0.6193333268165588,1.1289840936660767
5,0.6786333322525024,0.9114153385162354,0.6499999761581421,1.0235557556152344
6,0.7002666592597961,0.851002037525177,0.7020000219345093,0.8678152561187744
7,0.7113333344459534,0.8245306015014648,0.7126666307449341,0.8250373601913452
8,0.7244333624839783,0.7888064384460449,0.722000002861023,0.8005331158638
9,0.7487999796867371,0.7152027487754822,0.7253333330154419,0.7998971343040466
10,0.7607666850090027,0.6806073188781738,0.7413333058357239,0.7573373913764954
11,0.763866662979126,0.6695753335952759,0.7323333024978638,0.8031677007675171
