epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3158000111579895,1.862705111503601,0.17299999296665192,2.8250207901000977
1,0.4922333359718323,1.385820984840393,0.3190000057220459,1.9982415437698364
2,0.5830333232879639,1.169123888015747,0.5636666417121887,1.2381292581558228
3,0.6451666951179504,1.0031852722167969,0.6043333411216736,1.1364482641220093
4,0.688533365726471,0.8990604281425476,0.6743333339691162,0.9441635012626648
5,0.7195000052452087,0.8044112920761108,0.7369999885559082,0.8327106237411499
6,0.7433000206947327,0.7430028319358826,0.668999969959259,1.1274800300598145
7,0.7883333563804626,0.6059092283248901,0.778333306312561,0.6576083898544312
8,0.8091333508491516,0.551534116268158,0.7716666460037231,0.6765302419662476
9,0.8364666700363159,0.4714012145996094,0.7919999957084656,0.6314635872840881
10,0.8518333435058594,0.4262444078922272,0.8019999861717224,0.6104578971862793
11,0.8673666715621948,0.373878538608551,0.8173333406448364,0.5804325938224792
