epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3388666808605194,1.8089615106582642,0.14366666972637177,3.6317665576934814
1,0.5011333227157593,1.389530897140503,0.15266665816307068,3.0678117275238037
2,0.6114333271980286,1.0953850746154785,0.45366665720939636,1.606196641921997
3,0.6674667000770569,0.945637047290802,0.6136666536331177,1.173585295677185
4,0.7135000228881836,0.8344660401344299,0.6776666641235352,0.9447106719017029
5,0.7395666837692261,0.7532681226730347,0.6926666498184204,0.9027850031852722
6,0.7635000348091125,0.6838125586509705,0.6496666669845581,1.1931523084640503
7,0.81413334608078,0.5438733100891113,0.7483333349227905,0.7803623676300049
8,0.8343999981880188,0.4854389727115631,0.7630000114440918,0.7619406580924988
9,0.8472000360488892,0.4458408057689667,0.7599999904632568,0.7705349922180176
10,0.8752999901771545,0.36649730801582336,0.7749999761581421,0.7777676582336426
11,0.8882333636283875,0.3238943815231323,0.765999972820282,0.8251089453697205
