epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.26733332872390747,2.071762800216675,0.17866666615009308,2.2785470485687256
1,0.4313666820526123,1.5431112051010132,0.17733332514762878,2.7770509719848633
2,0.5539000034332275,1.2617086172103882,0.3763333261013031,1.6924326419830322
3,0.6053000092506409,1.1249138116836548,0.5816666483879089,1.1633306741714478
4,0.6477000117301941,1.0144517421722412,0.6206666827201843,1.0472497940063477
5,0.6805000305175781,0.9148421287536621,0.6399999856948853,0.9828410744667053
6,0.7195000052452087,0.8231266736984253,0.6333333253860474,1.0822317600250244
7,0.7632333636283875,0.689902663230896,0.7493333220481873,0.751063883304596
8,0.7836333513259888,0.6221396327018738,0.7463333010673523,0.773838996887207
9,0.8124666810035706,0.5428914427757263,0.7613333463668823,0.7484503388404846
10,0.8290333151817322,0.4958639442920685,0.7723333239555359,0.7288156747817993
11,0.8359333276748657,0.4710855185985565,0.7646666765213013,0.7716421484947205
