epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3858333230018616,1.929487705230713,0.12700000405311584,2.9813241958618164
1,0.5548999905586243,1.2519373893737793,0.22300000488758087,2.6033217906951904
2,0.6410000324249268,1.0108469724655151,0.44999998807907104,1.6683903932571411
3,0.6956666707992554,0.8676276206970215,0.7053333520889282,0.8267564177513123
4,0.7213333249092102,0.7834670543670654,0.6006666421890259,1.2714473009109497
5,0.7662667036056519,0.660637617111206,0.7713333368301392,0.6776857972145081
6,0.7891333699226379,0.60107421875,0.7603332996368408,0.7016760110855103
7,0.8100000023841858,0.5366487503051758,0.8056666851043701,0.599122166633606
8,0.826200008392334,0.4969748556613922,0.7899999618530273,0.6262428760528564
9,0.8428000211715698,0.4496626555919647,0.809666633605957,0.5602225661277771
10,0.8511333465576172,0.4203839600086212,0.8106666803359985,0.5619925260543823
