epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3641666769981384,1.7664525508880615,0.17133332788944244,4.447840213775635
1,0.5307000279426575,1.3015782833099365,0.18733333051204681,3.1963531970977783
2,0.60753333568573,1.0991771221160889,0.46299999952316284,1.594611644744873
3,0.6575999855995178,0.9737757444381714,0.6473333239555359,1.0200711488723755
4,0.6898666620254517,0.890748143196106,0.6553333401679993,0.9895695447921753
5,0.7372666597366333,0.7473400831222534,0.7596666812896729,0.674691379070282
6,0.7613000273704529,0.6807180047035217,0.7680000066757202,0.6466262340545654
7,0.7885666489601135,0.603403627872467,0.7739999890327454,0.6408748030662537
8,0.7981333136558533,0.5711274743080139,0.7910000085830688,0.6075437068939209
9,0.8101000189781189,0.5362384915351868,0.7883332967758179,0.6173151135444641
10,0.827833354473114,0.488033652305603,0.8006666302680969,0.6032313108444214
11,0.8434666991233826,0.44777530431747437,0.8106666803359985,0.5736730098724365
