epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.32750001549720764,2.107415199279785,0.12466666847467422,3.926196336746216
1,0.45996665954589844,1.484248161315918,0.2029999941587448,3.5414342880249023
2,0.5426000356674194,1.2824456691741943,0.5209999680519104,1.332991361618042
3,0.5952333211898804,1.1408611536026,0.6306666731834412,1.0126296281814575
4,0.6397666931152344,1.0280057191848755,0.640999972820282,1.0310314893722534
5,0.6769333481788635,0.9260715842247009,0.640666663646698,1.0357754230499268
6,0.7186333537101746,0.8056011199951172,0.7606666684150696,0.7334968447685242
7,0.7380000352859497,0.7454074025154114,0.7549999952316284,0.7414862513542175
8,0.7644667029380798,0.6668707132339478,0.7630000114440918,0.7148376107215881
9,0.7824000120162964,0.6103308796882629,0.7730000019073486,0.6693105697631836
10,0.7893999814987183,0.5895968079566956,0.7836666703224182,0.6530618667602539
11,0.7975333333015442,0.5696859955787659,0.7863333225250244,0.6441155672073364
