epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.34586668014526367,1.7885710000991821,0.13433332741260529,3.0638160705566406
1,0.4870000183582306,1.4138835668563843,0.1850000023841858,2.750166654586792
2,0.5571666955947876,1.252612829208374,0.47866666316986084,1.4744819402694702
3,0.6039000153541565,1.1165618896484375,0.4519999921321869,1.8615164756774902
4,0.6667667031288147,0.9434825778007507,0.6986666321754456,0.8734804391860962
5,0.6908000111579895,0.8825054168701172,0.6829999685287476,0.8947342038154602
6,0.7246666550636292,0.7855138182640076,0.7223333120346069,0.8337020874023438
7,0.7410333156585693,0.7433609962463379,0.731333315372467,0.7870419025421143
8,0.7579333186149597,0.6965770721435547,0.7416666746139526,0.7716519236564636
9,0.7695666551589966,0.6568673253059387,0.750333309173584,0.7361360788345337
10,0.7787333130836487,0.6278116703033447,0.7619999647140503,0.7179531455039978
11,0.7821000218391418,0.6208294630050659,0.7596666812896729,0.7138030529022217
