epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3716333508491516,1.701436996459961,0.14900000393390656,4.0727386474609375
1,0.5375333428382874,1.290333867073059,0.3050000071525574,2.3474221229553223
2,0.6224666833877563,1.072844386100769,0.4779999852180481,1.7327200174331665
3,0.6760666966438293,0.9297747015953064,0.6006666421890259,1.3112839460372925
4,0.7177333235740662,0.8236079812049866,0.6103333234786987,1.2763060331344604
5,0.774399995803833,0.6519432067871094,0.7416666746139526,0.8108510375022888
6,0.7963333129882812,0.5876761674880981,0.687999963760376,0.9605724215507507
7,0.8382666707038879,0.47482284903526306,0.7693333029747009,0.7487363815307617
8,0.848966658115387,0.43344902992248535,0.7566666603088379,0.8132259249687195
9,0.8728333711624146,0.36664560437202454,0.768666684627533,0.7870116829872131
10,0.8888999819755554,0.31947964429855347,0.7739999890327454,0.7946333885192871
