epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.33250001072883606,1.9881248474121094,0.1289999932050705,3.319835901260376
1,0.477400004863739,1.4284507036209106,0.21066667139530182,2.877380132675171
2,0.5738999843597412,1.1990469694137573,0.48499998450279236,1.4486749172210693
3,0.635033369064331,1.0443922281265259,0.6309999823570251,1.1364903450012207
4,0.6715666651725769,0.9364946484565735,0.687333345413208,0.882994532585144
5,0.7077000141143799,0.8417298197746277,0.7196666598320007,0.7955420017242432
6,0.7275333404541016,0.779503345489502,0.7089999914169312,0.8499072790145874
7,0.7741333246231079,0.6493905186653137,0.7749999761581421,0.6817120909690857
8,0.7911999821662903,0.5975760221481323,0.7899999618530273,0.6223729848861694
9,0.8068667054176331,0.5576704740524292,0.784333348274231,0.6495470404624939
10,0.8291666507720947,0.4862237870693207,0.8106666803359985,0.5773236155509949
11,0.841866672039032,0.44896650314331055,0.8003333210945129,0.5968983173370361
