epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.33383333683013916,1.9320197105407715,0.1599999964237213,3.068305015563965
1,0.47513332962989807,1.4438703060150146,0.2680000066757202,2.4308934211730957
2,0.5563666820526123,1.2363026142120361,0.5433333516120911,1.3586339950561523
3,0.6107333302497864,1.101617455482483,0.5963333249092102,1.1738280057907104
4,0.6546333432197571,0.9825119972229004,0.5706666707992554,1.2090481519699097
5,0.713100016117096,0.8153479099273682,0.7139999866485596,0.8237306475639343
6,0.7383999824523926,0.7447535991668701,0.7319999933242798,0.7571760416030884
7,0.7543333172798157,0.7049121260643005,0.7400000095367432,0.7655500769615173
8,0.7850000262260437,0.6126002669334412,0.7689999938011169,0.6876232028007507
9,0.800599992275238,0.5691732168197632,0.7723333239555359,0.6855831146240234
10,0.816100001335144,0.5194061994552612,0.7846666574478149,0.6477142572402954
11,0.8263333439826965,0.491895467042923,0.7833333611488342,0.6579439640045166
