epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.35580000281333923,1.8049598932266235,0.13866665959358215,3.8393208980560303
1,0.5101000070571899,1.3414486646652222,0.16833333671092987,3.184584617614746
2,0.5887666940689087,1.1398385763168335,0.5239999890327454,1.5002855062484741
3,0.6496999859809875,0.9993757009506226,0.5556666851043701,1.3622665405273438
4,0.6837999820709229,0.9062337279319763,0.6790000200271606,0.8912907838821411
5,0.7120000123977661,0.8208097815513611,0.6903333067893982,0.9925336241722107
6,0.7358666658401489,0.7582178711891174,0.7049999833106995,0.8862268924713135
7,0.7519333362579346,0.7062370777130127,0.7339999675750732,0.7819490432739258
8,0.7697666883468628,0.6607018709182739,0.7106666564941406,0.8482837677001953
9,0.8073000311851501,0.5522103309631348,0.8076666593551636,0.5834466814994812
10,0.8242999911308289,0.5037821531295776,0.8016666769981384,0.5912613868713379
11,0.8490333557128906,0.43283364176750183,0.7983333468437195,0.5965815782546997
