epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3391333222389221,1.8445241451263428,0.16099999845027924,3.367414951324463
1,0.4734666645526886,1.448596715927124,0.2639999985694885,2.191222906112671
2,0.5472666621208191,1.2624560594558716,0.4790000021457672,1.514851689338684
3,0.5961999893188477,1.1343035697937012,0.5926666855812073,1.166727900505066
4,0.6396999955177307,1.0390669107437134,0.6553333401679993,1.0102938413619995
5,0.6676666736602783,0.9507488012313843,0.6119999885559082,1.1143735647201538
6,0.7112333178520203,0.8276364803314209,0.7226666808128357,0.8333922624588013
7,0.7342000007629395,0.7730112075805664,0.7166666388511658,0.8191093802452087
8,0.7573000192642212,0.6960654854774475,0.7383333444595337,0.773454487323761
9,0.7642999887466431,0.6620848178863525,0.7450000047683716,0.7564675807952881
10,0.78493332862854,0.6119396090507507,0.750333309173584,0.7368050217628479
11,0.7928666472434998,0.5884228348731995,0.7536666393280029,0.7319738864898682
