epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3337666690349579,1.8568024635314941,0.16366666555404663,2.79052996635437
1,0.47403332591056824,1.4563955068588257,0.24766665697097778,2.2188374996185303
2,0.5409333109855652,1.2863479852676392,0.5023333430290222,1.4251620769500732
3,0.5815333127975464,1.1669117212295532,0.4359999895095825,1.7981535196304321
4,0.6364333629608154,1.018458366394043,0.6586666703224182,0.9699695706367493
5,0.665233314037323,0.9489694833755493,0.6903333067893982,0.8908576369285583
6,0.6801999807357788,0.8956020474433899,0.6993333101272583,0.8496643900871277
7,0.7137666940689087,0.8126001358032227,0.7210000157356262,0.8234636187553406
8,0.7242333292961121,0.7748357057571411,0.7216666340827942,0.8259792923927307
9,0.7405666708946228,0.7291890978813171,0.7323333024978638,0.801899254322052
10,0.7536666989326477,0.69925457239151,0.7306666374206543,0.7896028757095337
11,0.7606333494186401,0.6820458173751831,0.7393333315849304,0.7779514789581299
