epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.368966668844223,1.9332261085510254,0.19966666400432587,2.805190086364746
1,0.5309666991233826,1.2962239980697632,0.26600000262260437,2.624667167663574
2,0.6038333177566528,1.1137417554855347,0.49000000953674316,1.4000134468078613
3,0.6554666757583618,0.9722734093666077,0.6399999856948853,1.0337468385696411
4,0.6879000067710876,0.8848780989646912,0.6819999814033508,0.9206196069717407
5,0.7137666940689087,0.813169538974762,0.7089999914169312,0.8673304915428162
6,0.7368333339691162,0.757289707660675,0.7319999933242798,0.78702712059021
7,0.7459666728973389,0.7167870402336121,0.687333345413208,0.9314026832580566
8,0.7842000126838684,0.6161743998527527,0.768666684627533,0.6811639070510864
9,0.7968000173568726,0.5746341943740845,0.7670000195503235,0.6756731271743774
10,0.817466676235199,0.5172607898712158,0.784333348274231,0.640126645565033
11,0.8292666673660278,0.4819432199001312,0.7896666526794434,0.6318215131759644
