epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3561333417892456,1.731751799583435,0.16366666555404663,3.1278023719787598
1,0.540233314037323,1.274669885635376,0.23333333432674408,2.740124225616455
2,0.6198999881744385,1.0645347833633423,0.5289999842643738,1.3896760940551758
3,0.6606000065803528,0.9577704668045044,0.6423333287239075,1.0048049688339233
4,0.6940667033195496,0.8702424168586731,0.6713333129882812,0.9495702981948853
5,0.7225333452224731,0.7932666540145874,0.6896666884422302,0.9271641373634338
6,0.7458666563034058,0.7331595420837402,0.7536666393280029,0.6994353532791138
7,0.7645333409309387,0.6793531775474548,0.7473333477973938,0.7471359968185425
8,0.8012999892234802,0.5791084170341492,0.7773333191871643,0.6498975157737732
9,0.812333345413208,0.5359470844268799,0.7833333015441895,0.654803454875946
10,0.8382999897003174,0.4711231589317322,0.8033333420753479,0.6106554865837097
11,0.8452000021934509,0.44776344299316406,0.8079999685287476,0.582010805606842
