epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.23106667399406433,2.060234308242798,0.10700000077486038,3.921801805496216
1,0.337633341550827,1.7273975610733032,0.23499999940395355,2.377943277359009
2,0.40076667070388794,1.5692598819732666,0.4803333282470703,1.3933430910110474
3,0.4659999907016754,1.4223824739456177,0.5366666316986084,1.3548420667648315
4,0.5214999914169312,1.310516595840454,0.5830000042915344,1.1567562818527222
5,0.580133318901062,1.176776647567749,0.5899999737739563,1.174498438835144
6,0.6434333324432373,1.0096104145050049,0.7106666564941406,0.8521255850791931
7,0.6794999837875366,0.9323621988296509,0.7239999771118164,0.7926470637321472
8,0.70333331823349,0.8590251207351685,0.7363333106040955,0.7755557298660278
9,0.7243666648864746,0.7998481392860413,0.7429999709129333,0.7440038323402405
10,0.7562666535377502,0.7153385877609253,0.762333333492279,0.7369712591171265
11,0.7699333429336548,0.667862057685852,0.7709999680519104,0.6796334385871887
