epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.34636667370796204,1.8423594236373901,0.12033332884311676,4.881383895874023
1,0.4939333498477936,1.4072247743606567,0.10166666656732559,5.771678447723389
2,0.5975666642189026,1.1428678035736084,0.3779999911785126,1.906432867050171
3,0.6406000256538391,1.0148390531539917,0.6106666326522827,1.107657551765442
4,0.6755333542823792,0.9285395741462708,0.6499999761581421,1.0474305152893066
5,0.699400007724762,0.8639478087425232,0.7070000171661377,0.8720734715461731
6,0.7227333188056946,0.8036273717880249,0.7389999628067017,0.7557215690612793
7,0.7407333254814148,0.7525297999382019,0.7199999690055847,0.8242664933204651
8,0.7726333141326904,0.6545034050941467,0.7713333368301392,0.6822558045387268
9,0.7870333194732666,0.6101956367492676,0.7649999856948853,0.6976580619812012
10,0.8110666871070862,0.5415645837783813,0.7829999923706055,0.6496272087097168
11,0.815666675567627,0.5209476351737976,0.7956666350364685,0.6267673373222351
