epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.36683332920074463,1.7561148405075073,0.10300000011920929,3.965681552886963
1,0.5235333442687988,1.3323631286621094,0.1589999943971634,3.163872003555298
2,0.5927667021751404,1.1407362222671509,0.46299999952316284,1.6411384344100952
3,0.6466333270072937,1.0118757486343384,0.6856666803359985,0.8908215761184692
4,0.6790666580200195,0.9163962602615356,0.7049999833106995,0.846857488155365
5,0.7074000239372253,0.8391451835632324,0.703000009059906,0.8575005531311035
6,0.7558666467666626,0.7036520838737488,0.7386666536331177,0.7591029405593872
7,0.7727000117301941,0.6503657102584839,0.7106666564941406,0.8266475200653076
8,0.8016666769981384,0.5631566047668457,0.7666666507720947,0.6872923970222473
9,0.8101333379745483,0.5389628410339355,0.765666663646698,0.7178115248680115
10,0.8292666673660278,0.4856084883213043,0.7820000052452087,0.6633106470108032
11,0.8400999903678894,0.4605945348739624,0.781000018119812,0.6642853021621704
