epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.34993332624435425,1.7826350927352905,0.17933332920074463,2.4212608337402344
1,0.5026333332061768,1.387055516242981,0.22233332693576813,2.8262479305267334
2,0.5711333155632019,1.2136181592941284,0.44733333587646484,1.6759146451950073
3,0.6177999973297119,1.093821406364441,0.6013333201408386,1.138498067855835
4,0.6550999879837036,1.0008251667022705,0.5986666679382324,1.3148261308670044
5,0.6996999979019165,0.8726967573165894,0.6893333196640015,0.9261590838432312
6,0.7210666537284851,0.8183795213699341,0.6583333015441895,0.9808598756790161
7,0.7462666630744934,0.7405877113342285,0.7053333520889282,0.8407534956932068
8,0.7617666721343994,0.6989534497261047,0.7080000042915344,0.8571791648864746
9,0.7768999934196472,0.6543917655944824,0.7310000061988831,0.7987257242202759
10,0.7817333340644836,0.6362352967262268,0.737666666507721,0.7888616323471069
11,0.7934333682060242,0.5953219532966614,0.7363333106040955,0.7624409198760986
