epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.34823334217071533,2.0408999919891357,0.20533333718776703,2.3129541873931885
1,0.49596667289733887,1.4255292415618896,0.18066667020320892,3.9936203956604004
2,0.5905666947364807,1.1450955867767334,0.562333345413208,1.2469121217727661
3,0.6400333642959595,1.0089190006256104,0.6346666812896729,1.0309919118881226
4,0.6745666861534119,0.9205502867698669,0.6726666688919067,0.9071851372718811
5,0.7000333666801453,0.845903217792511,0.7053333520889282,0.8376261591911316
6,0.7270333170890808,0.7806500196456909,0.7109999656677246,0.8037055730819702
7,0.7611666917800903,0.6777857542037964,0.7353333234786987,0.7433962225914001
8,0.7734333276748657,0.6464846134185791,0.765333354473114,0.6831283569335938
9,0.7831000089645386,0.6052199006080627,0.762666642665863,0.6922271251678467
10,0.8039000034332275,0.5555900931358337,0.7713333368301392,0.6673071384429932
11,0.8155333399772644,0.5219003558158875,0.7883332967758179,0.6355940103530884
