epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.33603334426879883,1.8470734357833862,0.11166666448116302,4.187744140625
1,0.5008666515350342,1.3864524364471436,0.1733333319425583,3.3180923461914062
2,0.5755000114440918,1.196799397468567,0.550000011920929,1.2884819507598877
3,0.6306666731834412,1.0423049926757812,0.6100000143051147,1.1172640323638916
4,0.6683333516120911,0.9484838843345642,0.6453333497047424,1.043230414390564
5,0.7006666660308838,0.8648629188537598,0.6859999895095825,0.973569393157959
6,0.7256667017936707,0.8018240332603455,0.7116666436195374,0.8524311184883118
7,0.7422333359718323,0.7420637607574463,0.703000009059906,0.8773465156555176
8,0.7826666831970215,0.6239541172981262,0.7603332996368408,0.7235181331634521
9,0.7983666658401489,0.5779405236244202,0.7883332967758179,0.6451760530471802
10,0.810200035572052,0.5436230897903442,0.7730000019073486,0.7100540399551392
11,0.8305000066757202,0.48550257086753845,0.8016666769981384,0.5990076661109924
