epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3490999937057495,1.9673569202423096,0.1496666669845581,3.9158849716186523
1,0.4799666702747345,1.4260621070861816,0.2293333262205124,2.917869806289673
2,0.5583000183105469,1.228209376335144,0.5086666345596313,1.414605975151062
3,0.6227333545684814,1.0675781965255737,0.6616666316986084,0.9774262309074402
4,0.6702666878700256,0.9477934837341309,0.6516666412353516,1.0331101417541504
5,0.723800003528595,0.7905914187431335,0.6790000200271606,0.9572600722312927
6,0.7500333189964294,0.7102034091949463,0.7026666402816772,0.9035779237747192
7,0.7677333354949951,0.6623340845108032,0.6940000057220459,0.9038286805152893
8,0.8001000285148621,0.5698539018630981,0.7743332982063293,0.6780498623847961
9,0.8161666989326477,0.5175156593322754,0.7720000147819519,0.6579354405403137
10,0.8367000222206116,0.45456963777542114,0.7836666703224182,0.6423043012619019
11,0.8505333662033081,0.42002198100090027,0.7866666316986084,0.6471853852272034
