epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.30086666345596313,1.9078569412231445,0.11933333426713943,3.2496533393859863
1,0.44263333082199097,1.527735948562622,0.24266666173934937,2.3699278831481934
2,0.5201333165168762,1.3264577388763428,0.47200000286102295,1.544433355331421
3,0.5895333290100098,1.156095027923584,0.6476666331291199,0.9741250872612
4,0.6494333148002625,1.008004903793335,0.653333306312561,1.0432707071304321
5,0.7007333636283875,0.8609236478805542,0.7213333249092102,0.8150331974029541
6,0.7297333478927612,0.7891437411308289,0.7256666421890259,0.8253252506256104
7,0.7595666646957397,0.7049171328544617,0.7716666460037231,0.6638563275337219
8,0.7767000198364258,0.6439217925071716,0.7793333530426025,0.6792172193527222
9,0.7932000160217285,0.5945135951042175,0.793999969959259,0.6404005289077759
10,0.8051333427429199,0.5667057633399963,0.7826666831970215,0.6653351783752441
11,0.8140000104904175,0.5325027704238892,0.7919999957084656,0.6307694315910339
