epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.202266663312912,2.169968843460083,0.1783333271741867,2.233677387237549
1,0.26893332600593567,1.872020959854126,0.1993333250284195,2.0046546459198
2,0.32046666741371155,1.7558355331420898,0.343999981880188,1.7996394634246826
3,0.360233336687088,1.6477549076080322,0.4463333189487457,1.4695509672164917
4,0.3987666666507721,1.5497907400131226,0.5293333530426025,1.2172425985336304
5,0.43320000171661377,1.479624629020691,0.4829999804496765,1.5614525079727173
6,0.48649999499320984,1.3482069969177246,0.5573333501815796,1.2006014585494995
7,0.534500002861023,1.2402042150497437,0.668666660785675,0.9556065201759338
8,0.5740333199501038,1.1563379764556885,0.6506666541099548,1.1024081707000732
9,0.6279000043869019,1.0388449430465698,0.7086666822433472,0.8331061005592346
10,0.6532000303268433,0.9724848866462708,0.7139999866485596,0.8147357702255249
11,0.6768333315849304,0.9115312695503235,0.7329999804496765,0.7823712229728699
