epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3641666769981384,1.8088067770004272,0.12666666507720947,3.556476593017578
1,0.5301333665847778,1.3002690076828003,0.25866666436195374,2.6044647693634033
2,0.6083999872207642,1.0996922254562378,0.5550000071525574,1.2847939729690552
3,0.659500002861023,0.966719925403595,0.628000020980835,1.073581576347351
4,0.6998000144958496,0.8640639185905457,0.6316666603088379,1.0794178247451782
5,0.7484999895095825,0.7253627181053162,0.7633333206176758,0.7066144347190857
6,0.7674999833106995,0.6639049053192139,0.7586666345596313,0.7232962846755981
7,0.7991666793823242,0.5837511420249939,0.7709999680519104,0.6962294578552246
8,0.8197333216667175,0.5170692801475525,0.793666660785675,0.6188234686851501
9,0.8261666893959045,0.49044069647789,0.7849999666213989,0.6540746092796326
10,0.8351666927337646,0.461450457572937,0.8013333082199097,0.5994105935096741
11,0.8447333574295044,0.4435618221759796,0.8023332953453064,0.5966337323188782
