New DNA Log: 2025-04-02 10:52:18
dna_id,parent_dna_id,generation,nbr_total_mutations,max_val_acc,nbr_of_macs,nbr_of_param,nbr_of_epochs
1,0,0,1,0.7829999923706055,29459712,404266,12
7,2,0,1,0.7300000190734863,38700288,355754,12
4,3,0,1,0.7433333396911621,38896896,552362,12
0,-1,0,0,0.7913333177566528,38896896,552362,12
3,0,0,1,0.7923333048820496,38896896,552362,12
8,5,0,1,0.5976666808128357,19815680,289578,12
5,1,0,1,0.7139999866485596,29459712,404266,12
2,0,0,1,0.8016666769981384,38700288,355754,12
6,4,0,1,0.7853333353996277,38653952,309290,12
9,4,0,1,0.7176666855812073,35932800,552362,12
12,3,1,2,0.7563333511352539,30768384,552362,12
10,4,1,2,0.6516666412353516,38896896,552362,12
14,2,1,2,0.8063333034515381,38700288,355754,12
15,2,1,2,0.8046666383743286,38700288,355754,12
11,4,1,2,0.7163333296775818,32983040,448667,12
17,9,1,2,0.7360000014305115,35932800,552362,12
13,3,1,2,0.7860000133514404,38896896,552362,12
16,9,1,2,0.6779999732971191,27638400,542986,12
20,3,2,2,0.7863333225250244,28083456,355754,12
18,2,2,2,0.7663333415985107,29263104,346378,12
19,2,2,2,0.7886666655540466,29803776,306602,12
22,13,2,3,0.7903333306312561,38880432,535890,12
23,13,2,3,0.7863333225250244,38653952,309290,12
21,3,2,2,0.800000011920929,38942536,598342,12
25,12,2,3,0.7763333320617676,30768384,552362,12
24,12,2,3,0.7683333158493042,34613184,595687,12
28,14,3,3,0.7823333144187927,38700288,355754,12
29,14,3,3,0.8036666512489319,38638592,293930,12
27,2,3,2,0.7989999651908875,38763972,419560,12
32,23,3,4,0.7366666793823242,29216768,161194,12
26,2,3,2,0.8026666641235352,37510092,357734,12
33,23,3,4,0.7203333377838135,24805312,395307,12
31,22,3,4,0.7630000114440918,29443248,498706,12
30,22,3,4,0.7506666779518127,9721008,351570,12
34,27,4,3,0.7916666865348816,38763972,419560,12
37,29,4,4,0.7836666703224182,38638592,293930,12
39,14,4,3,0.7226666808128357,24716544,306602,12
36,29,4,4,0.7676666378974915,17401088,290090,12
41,22,4,4,0.7239999771118164,38880432,535890,12
40,22,4,4,0.7573333382606506,38650032,305490,12
35,27,4,3,0.7443333268165588,38763972,419560,12
38,14,4,3,0.7586666345596313,29263104,346378,12
48,34,5,4,0.7986666560173035,38638592,293930,12
42,27,5,3,0.8053333163261414,38638592,293930,12
47,15,5,3,0.7889999747276306,38700288,355754,12
43,27,5,3,0.7836666703224182,38763972,419560,12
45,26,5,3,0.7886666655540466,37510092,357222,12
44,26,5,3,0.7776666879653931,37510092,357734,12
49,34,5,4,0.8066666722297668,38763972,419560,12
46,15,5,3,0.8059999942779541,38638592,293930,12
